nodeId	predictedValue	name
5040	33337.88411	7760032
5041	6857.6318	7760033
5042	5229.1551899999995	7760034
5043	14910.211560000002	7760035
5044	18687.989649999996	7760036
5045	10348.285679999997	7760037
5046	29670.54516	7760038
5047	9175.23038	7760039
5048	9300.265040000002	7760040
5049	10878.517349999998	7760042
5050	5229.1551899999995	7760019
5051	6857.6318	7760018
5056	32632.004399999998	7750012
5064	33221.07734	7740001
5065	33221.07734	7740002
5067	8285.147999999997	7730002
5068	3641.7582800000005	7730003
5069	34297.16465	7720001
5070	34297.16465	7720002
5071	1913.66876	7720003
5072	1913.66876	7720004
5073	54523.87123999999	7720005
5074	34297.16465	7720006
5075	1913.66876	7720007
5076	34297.16465	7720008
5077	1913.66876	7720009
5078	1913.66876	7720010
5079	1913.66876	7720011
5080	1913.66876	7720012
5081	1913.66876	7720013
5082	1913.66876	7720014
5083	129657.55283999999	7720015
5084	129657.55283999999	7720016
5085	34297.16465	7720017
5086	34297.16465	7720018
5087	34297.16465	7720019
5088	1913.66876	7720020
5089	54523.87123999999	7720021
5090	34297.16465	7720022
5091	1913.66876	7720023
5092	1913.66876	7720024
5093	1913.66876	7720025
5094	1913.66876	7720026
5095	1913.66876	7720027
5096	1913.66876	7720028
5097	1913.66876	7720029
5098	1913.66876	7720030
5099	129657.55283999999	7720031
5100	129657.55283999999	7720032
5101	129657.55283999999	7720033
5102	33742.64297	7720035
5103	33742.64297	7720036
5104	23176.74048	7720034
5105	34862.25138	7710009
5106	33595.31749	7710010
5107	54523.87123999999	7710011
5108	33595.31749	7710008
5109	33595.31749	7710007
5110	54523.87123999999	7710005
5111	33595.31749	7710001
5112	34862.25138	7710002
5113	33595.31749	7710003
5114	33595.31749	7710004
5115	34297.16465	7710006
5137	3852.73915	7680013
5139	46832.91448	7680015
5140	31059.568809999997	7680014
5146	3721.33146	7680006
5147	45226.692090000004	7680007
5149	3852.73915	7680009
5150	45703.482200000006	7680010
5152	3852.73915	7680012
5160	53726.07005	7670021
5198	3852.4024600000002	7660025
5202	13730.997629999998	7640003
5204	16833.681640000003	7640005
5205	962.7027199999999	7640006
5206	13983.944489999998	7640007
5212	97813.84405000001	7640013
5215	2440.29803	7620005
5216	2440.29803	7620001
5217	2440.29803	7620002
5218	2440.29803	7620003
5219	2440.29803	7620004
5220	2440.29803	7620006
5237	142636.15961	7560005
5239	61293.04027	7560007
5241	61293.04027	7560009
5242	142636.15961	7560011
5244	26041.067	7560013
5245	47303.298709999995	7540001
5260	12923.67477	7490015
5266	12923.67477	7490007
5278	3387.6366199999998	7460001
5279	3880.6369300000006	7450001
5280	5573.43146	7440001
5281	5573.43146	7440002
5283	6400.93945	7420001
5284	6400.93945	7420002
5285	4770.35605	7410001
5289	1770.3987899999997	7400004
5291	4192.84464	7390001
5292	4192.84464	7390002
5293	61782.509110000006	7390003
5294	61782.509110000006	7390004
5312	28986.46162	7380045
5313	28986.46162	7380046
5314	28986.46162	7380047
5315	28986.46162	7380048
5316	28986.46162	7380049
5317	8903.64663	7380050
5318	8903.64663	7380051
5322	2380.5453899999998	7380014
5323	2380.5453899999998	7380015
5324	5386.84929	7380016
5325	5386.84929	7380017
5326	8270.112919999998	7380018
5327	71787.00925999999	7380019
5328	5386.84929	7380020
5329	5386.84929	7380021
5330	2380.5453899999998	7380022
5346	10305.463679999999	7370001
5347	10305.463679999999	7370002
5348	10305.463679999999	7370003
5349	10305.463679999999	7370004
5350	10305.463679999999	7370005
5351	10305.463679999999	7370006
5352	10305.463679999999	7370007
5353	10305.463679999999	7370008
5360	5859.258290000001	7340021
5386	7775.67747	7320001
5387	7775.67747	7320002
5388	7775.67747	7320003
5389	7775.67747	7320004
5390	7775.67747	7320005
5391	7775.67747	7320006
5393	3069.75411	7300001
5394	3069.75411	7300002
5395	91747.32018000001	7300003
5396	91747.32018000001	7300004
5397	91747.32018000001	7300005
5402	5671.426580000001	7280001
5403	7197.78579	7270005
5404	7197.78579	7270006
5405	7197.78579	7270007
5406	7197.78579	7270008
5407	7197.78579	7270009
5408	7197.78579	7270004
5409	7197.78579	7270003
5410	7197.78579	7270001
5411	7197.78579	7270002
5413	3113.3972099999996	7260002
5414	3113.3972099999996	7260003
5415	3113.3972099999996	7260004
5416	3113.3972099999996	7260005
5419	90092.38814000001	7250002
5420	90092.38814000001	7250003
5422	3043.7896100000003	7230001
5423	3043.7896100000003	7230002
5424	3043.7896100000003	7230003
5425	3064.84639	7210001
5426	5229.265359999999	7200002
5427	4965.743479999999	7200003
5428	5113.628599999999	7200004
5429	45095.22625999999	7200005
5430	19782.234480000003	7200006
5431	9121.075289999999	7200007
5432	45797.753379999995	7200008
5433	5113.628599999999	7200001
5434	5985.73563	7190006
5435	5985.73563	7190001
5439	5985.73563	7190005
5440	5985.73563	7190007
5442	11334.54766	7180002
5443	42093.14383	7170001
5444	42093.14383	7170002
5445	12194.254369999999	7160001
5456	96060.30789	7150021
5470	8547.72441	7140004
5471	8547.72441	7140006
5475	8547.72441	7140005
5476	8602.01389	7130001
5477	8602.01389	7130002
5478	8602.01389	7130003
5479	8602.01389	7130004
5480	8602.01389	7130005
5481	8602.01389	7130006
5482	8602.01389	7130007
5483	8602.01389	7130008
5484	8588.38775	7130009
5485	8588.38775	7130010
5486	8588.38775	7130011
5487	8588.38775	7130012
5488	8916.22144	7120001
5489	2779.9073700000004	7120002
5490	8916.22144	7120003
5491	29263.215749999996	7120004
5492	91056.524	7120005
5493	37380.93055999999	7120006
5521	2318.24166	7060002
5522	3782.3934499999996	7050001
5523	29543.84793	7050002
5524	31965.671489999997	7050003
5525	9586.067339999998	7050004
5526	3355.8605900000002	7050005
5527	22480.94063	7050006
5528	6401.034959999999	7050007
5529	9586.067339999998	7050008
5530	2617.60568	7040001
5542	75202.23903000001	7010005
5543	45969.675670000004	7010006
5544	31092.215500000002	7010007
5545	63351.906330000005	7010008
5546	63351.906330000005	7010009
5547	28027.747549999993	7010010
5548	31504.044929999993	7010011
5549	36671.78645000001	7010012
5550	36671.78645000001	7010013
5551	36671.78645000001	7010014
5552	6471.64643	7010015
5553	6471.64643	7010016
5554	7361.87013	7010017
5555	1564.58194	7010018
5556	5758.55553	7010019
5557	75202.23903000001	7010004
5558	75202.23903000001	7010003
5559	2280.6841	7010002
5560	63351.906330000005	7010001
5561	5345.11354	7000001
5562	5345.11354	7000002
5580	46461.733290000004	6940006
5581	46461.733290000004	6940007
5592	17860.95051	6910001
5593	17860.95051	6910002
5594	22872.256159999997	6900001
5595	97883.24218	6900002
5596	97883.24218	6900003
5597	59643.75442000001	6900004
5598	90218.79910999999	6900005
5599	95462.33923	6900006
5600	12822.515559999998	6900008
5601	18217.070710000004	6900009
5602	94138.77749000001	6900010
5603	93617.43584	6900011
5604	4489.35134	6900013
5605	160194.23778000002	6900014
5606	11093.16419	6900015
5607	27770.25859	6900016
5608	8086.09719	6890012
5609	8086.09719	6890011
5610	8086.09719	6890009
5611	14090.584009999997	6890001
5612	14090.584009999997	6890002
5613	14090.584009999997	6890003
5614	14090.584009999997	6890004
5615	11205.823199999999	6890005
5616	11205.823199999999	6890006
5617	11205.823199999999	6890007
5618	11205.823199999999	6890008
5619	8086.09719	6890010
5620	8010.614039999999	6880001
5632	92013.30243000001	6850005
5646	1938.5596600000001	6790001
5647	96934.30792000002	6780001
5648	8560.433389999998	6780002
5649	9225.24245	6780003
5650	5915.2510600000005	6780004
5651	5915.2510600000005	6780005
5655	107766.45566	6760001
5656	107766.45566	6760002
5657	107766.45566	6760003
5660	5019.41499	6750004
5666	2298.2258699999998	6740003
5668	13466.432920000001	6740005
5669	17412.698930000002	6740006
5670	949.6471699999998	6730001
5671	949.6471699999998	6730002
5672	949.6471699999998	6730003
5673	2958.9479899999997	6720001
5674	2958.9479899999997	6720002
5675	1571.8020599999998	6720003
5676	1571.8020599999998	6720004
5677	90706.03747	6720005
5678	90706.03747	6720006
5680	23409.10925	6700001
5681	38462.91219	6700002
5682	38462.91219	6700003
5683	38462.91219	6700004
5684	2184.77231	6700005
5685	2184.77231	6700006
5686	3457.17191	6700007
5689	96370.59256000002	6690003
5690	2362.33608	6690004
5691	95150.81109	6690005
5692	3595.11261	6690006
5697	11272.67829	6670001
5698	11272.67829	6670002
5699	11272.67829	6670003
5700	11272.67829	6670004
5701	11272.67829	6670005
5702	11272.67829	6670006
5703	11272.67829	6670007
5704	11272.67829	6670008
5705	11272.67829	6670009
5706	11272.67829	6670010
5707	11272.67829	6670011
5708	11272.67829	6670012
5733	26746.57383	6570002
5734	26746.57383	6570003
5735	30331.098420000002	6570001
5736	29845.525519999996	6560001
5737	28483.677249999997	6540002
5738	98449.98694999999	6540001
5778	5917.24396	6480001
5779	27921.705820000003	6470001
5780	69604.09926000002	6470002
5781	134802.51902	6470003
5782	45542.52464	6470004
5783	125722.46208	6470005
5795	5923.18554	6430002
5796	1888.1124200000002	6420001
5797	1888.1124200000002	6420002
5798	1888.1124200000002	6420003
5799	1888.1124200000002	6420004
5800	1888.1124200000002	6420005
5801	1888.1124200000002	6420006
5802	1888.1124200000002	6420007
5803	1888.1124200000002	6420008
5804	1888.1124200000002	6420009
5808	29814.583180000005	6400020
5809	19074.330739999998	6400021
5811	52449.0911	6400018
5812	4749.341689999999	6400016
5813	88744.62607	6400001
5814	9172.488659999999	6400002
5815	10250.20866	6400003
5816	8985.489989999998	6400004
5817	9172.488659999999	6400005
5818	62613.25175999999	6400006
5819	9172.488659999999	6400007
5820	33827.72304	6400008
5821	33827.72304	6400009
5822	33827.72304	6400010
5823	33827.72304	6400011
5824	10292.86106	6400012
5827	4749.341689999999	6400015
5828	14202.265210000001	6400017
5829	2296.1331099999998	6390002
5830	3731.27218	6390003
5831	1815.6286800000003	6390004
5832	60925.511770000005	6390005
5833	7815.11454	6390006
5834	3783.3029199999996	6390007
5835	2296.1331099999998	6390001
5840	93006.74136	6370002
5843	98506.49825	6370005
5844	98506.49825	6370006
5845	93898.7036	6370007
5846	92422.59941	6370008
5849	7973.679579999999	6360003
5855	6961.067689999999	6350009
5856	16895.53499	6350010
5861	12794.42872	6350001
5863	3756.3397000000004	6340001
5864	26698.367909999994	6340002
5865	3632.77678	6340003
5868	4133.61678	6340006
5869	44463.88083	6340007
5870	7608.619980000001	6340008
5872	2160.81757	6320001
5873	2160.81757	6320002
5874	2160.81757	6320003
5875	2160.81757	6320004
5876	2160.81757	6320006
5877	2160.81757	6320005
5884	4019.506719999999	6270001
5887	3859.3464700000004	6270004
5888	31820.831479999993	6270005
5891	97341.32705	6260001
5915	1043.6724100000001	6200002
5917	23844.596859999998	6190001
5918	23844.596859999998	6190002
5919	23844.596859999998	6190003
5920	17099.236639999996	6190004
5921	17099.236639999996	6190005
5922	17099.236639999996	6190006
5923	5917.24396	6180001
5943	44577.358120000004	6130001
5944	44577.358120000004	6130002
5950	2587.3513399999997	6090001
5952	4551.986989999999	6070001
5953	4639.74416	6070002
5954	4639.74416	6070003
5961	7677.511339999999	6030003
5962	8105.87508	6030002
5963	8105.87508	6030001
5991	9441.93675	5960001
5992	9211.95357	5960002
5993	22516.160060000002	5960003
5994	22516.160060000002	5960004
5995	12943.04983	5960005
5996	12943.04983	5960006
6003	3650.27514	5940001
6015	6478.83451	5920001
6016	6478.83451	5920002
6017	7409.709130000001	5920003
6018	7409.709130000001	5920004
6020	7058.974790000002	5900001
6026	14678.946350000002	5870001
6035	61491.906610000005	5810001
6043	11408.436209999998	5770001
6044	7611.8342	5770002
6045	7611.8342	5770003
6046	96155.40466	5770004
6047	55871.15584000001	5770005
6048	60929.62428	5770006
6049	35936.77061	5770007
6050	4121.826709999999	5770008
6051	79458.11269	5770009
6052	57952.21019	5770010
6053	35029.12180000001	5770011
6054	4049.15671	5770012
6055	8932.37094	5770013
6056	2473.8718700000004	5770014
6057	108849.35423999999	5770015
6059	8934.661060000002	5750005
6060	46662.70453999999	5750004
6064	82782.71137	5740001
6065	82782.71137	5740002
6069	4808.38601	5730001
6070	4808.38601	5730002
6077	147634.72985	5700001
6083	4105.41355	5680001
6084	9128.37084	5680002
6085	3279.8245699999998	5680003
6086	95838.54783000001	5680004
6089	25013.898960000002	5670003
6092	4532.82914	5650001
6093	4532.82914	5650002
6094	4532.82914	5650003
6095	7353.586	5650004
6096	61782.509110000006	5640001
6097	4133.54082	5640002
6098	4133.54082	5640003
6103	505.15571	5620028
6104	30482.91409	5620029
6105	44073.169279999995	5620030
6106	115101.09920000001	5620031
6107	46028.83373	5620032
6108	23378.174090000004	5620033
6109	15642.002389999998	5620034
6132	105105.16357	5620020
6134	135733.36957000004	5610007
6135	52923.29635	5610001
6136	24747.66043	5610002
6137	4148.16716	5610003
6138	4148.16716	5610004
6139	64891.58227	5610005
6140	64891.58227	5610006
6141	2444.05166	5610010
6142	47370.43352	5610009
6143	135733.36957000004	5610008
6174	6884.4847500000005	5530003
6175	69488.59575	5530004
6176	5909.59915	5530006
6177	2035.22134	5530005
6202	71034.06998	5480001
6203	2444.05166	5480002
6204	2444.05166	5480003
6205	2444.05166	5480004
6206	2444.05166	5480005
6207	7712.916320000001	5470002
6208	7556.677010000001	5470003
6209	54260.47523	5470004
6210	96176.24187	5470001
6220	20466.77147	5440001
6222	12510.05333	5440003
6223	153305.8172	5440004
6224	4109.5826	5430001
6225	984.0249100000001	5420013
6226	15761.396380000002	5420001
6227	15761.396380000002	5420002
6228	15761.396380000002	5420003
6229	15761.396380000002	5420004
6230	15761.396380000002	5420005
6231	37581.92463000001	5420006
6232	1857.2919900000002	5420007
6233	1857.2919900000002	5420008
6234	1857.2919900000002	5420009
6235	1857.2919900000002	5420010
6236	1857.2919900000002	5420011
6237	1857.2919900000002	5420012
6238	68800.27741000001	5420016
6239	68800.27741000001	5420017
6240	68800.27741000001	5420018
6241	68800.27741000001	5420019
6242	9072.786289999998	5420020
6243	9072.786289999998	5420021
6244	9072.786289999998	5420022
6245	9072.786289999998	5420023
6246	4959.527960000001	5420024
6247	92085.39185	5420025
6248	45572.437430000005	5420015
6249	45572.437430000005	5420014
6252	16165.08058	5410026
6254	17377.14128	5410028
6256	1874.0648999999999	5410030
6257	995.62795	5410031
6259	885.4592200000001	5410022
6261	73884.71106	5410020
6262	3716.20171	5410019
6264	73884.71106	5410002
6265	3716.20171	5410003
6267	473.66497	5410005
6269	59767.89528	5410007
6272	9231.56554	5410011
6273	3716.20171	5410012
6275	3716.20171	5410014
6276	21822.384280000002	5410015
6278	73884.71106	5410017
6279	473.66497	5410018
6285	1874.0648999999999	5400005
6287	29845.525519999996	5390001
6288	6884.4847500000005	5390002
6289	29845.525519999996	5390003
6290	2298.2258699999998	5390004
6291	27817.751829999994	5380001
6292	17957.769750000003	5380002
6304	28095.470889999997	5340002
6305	11995.58407	5340003
6306	22982.369489999997	5340004
6307	69597.08836000001	5340005
6308	46387.09305	5340006
6309	917.6670099999999	5340007
6310	38578.79273	5340001
6311	5671.426580000001	5330006
6312	5671.426580000001	5330004
6313	5671.426580000001	5330001
6314	5671.426580000001	5330002
6315	5671.426580000001	5330003
6316	5671.426580000001	5330005
6317	143844.67439	5320001
6324	29218.103400000004	5280001
6325	29218.103400000004	5280002
6326	29218.103400000004	5280003
6327	29218.103400000004	5280004
6328	29218.103400000004	5280005
6329	29218.103400000004	5280006
6330	29218.103400000004	5280007
6331	29218.103400000004	5280008
6332	29218.103400000004	5280009
6333	29218.103400000004	5280010
6346	2958.9479899999997	5210001
6347	2958.9479899999997	5210002
6348	2958.9479899999997	5210003
6349	2958.9479899999997	5210004
6350	2958.9479899999997	5210005
6351	2958.9479899999997	5210006
6352	2958.9479899999997	5210007
6353	2958.9479899999997	5210008
6402	14673.325589999999	5130001
6403	14673.325589999999	5130002
6404	14673.325589999999	5130003
6408	14338.12984	5120020
6426	13196.77249	5110001
6427	13196.77249	5110002
6428	18129.99399	5110003
6429	27699.38492	5110004
6430	22322.816039999998	5110005
6441	89458.87316	5080001
6445	32832.316249999996	5050001
6446	4192.79262	5050002
6447	4192.79262	5050003
6448	91227.89351000001	5050004
6449	53118.58138999999	5040001
6450	19814.460939999997	5040002
6451	5465.97093	5030001
6452	5465.97093	5030002
6453	7271.043369999999	5030003
6454	3201.02346	5030004
6455	3201.02346	5030005
6456	3201.02346	5030006
6457	5812.34653	5030007
6458	4491.6520199999995	5020002
6459	4491.6520199999995	5020001
6461	8903.64663	5000005
6462	8903.64663	5000004
6463	8903.64663	5000001
6464	8903.64663	5000002
6465	8903.64663	5000003
6469	5702.27673	4960001
6470	3893.3358200000002	4950001
6471	3893.3358200000002	4950002
6472	7705.182030000001	4950003
6473	13898.978109999996	4950005
6474	6503.78824	4950006
6475	6503.78824	4950007
6476	7705.182030000001	4950004
6478	7705.182030000001	4930001
6479	7705.182030000001	4930002
6480	7705.182030000001	4930003
6487	2958.9479899999997	4900001
6488	2958.9479899999997	4900002
6489	2958.9479899999997	4900003
6490	4747.54132	4900004
6491	4747.54132	4900005
6514	72611.65630999999	4850007
6515	72611.65630999999	4850001
6516	72611.65630999999	4850002
6517	5278.622680000001	4850003
6518	4420.03538	4850004
6519	9033.309519999999	4850005
6520	3166.45242	4850006
6521	4420.03538	4850010
6522	9033.309519999999	4850011
6523	3166.45242	4850012
6524	72611.65630999999	4850013
6525	72611.65630999999	4850014
6526	5278.622680000001	4850015
6527	4420.03538	4850016
6528	9033.309519999999	4850017
6529	3166.45242	4850018
6530	72611.65630999999	4850019
6531	72611.65630999999	4850020
6532	5278.622680000001	4850021
6533	4420.03538	4850022
6534	9033.309519999999	4850023
6535	3166.45242	4850024
6536	72611.65630999999	4850025
6537	72611.65630999999	4850026
6538	5278.622680000001	4850027
6539	4420.03538	4850028
6540	9033.309519999999	4850029
6541	3166.45242	4850030
6542	5278.622680000001	4850009
6543	72611.65630999999	4850008
6544	5917.24396	4840001
6545	5917.24396	4840002
6546	5917.24396	4840003
6547	5917.24396	4840004
6548	11334.54766	4830001
6549	11334.54766	4830002
6594	8014.00318	4800001
6595	8014.00318	4800002
6596	5008.11533	4800003
6597	5008.11533	4800004
6598	69814.69294000001	4800005
6599	3906.7704299999996	4800006
6600	94950.7322	4800007
6601	94950.7322	4800008
6611	21073.27801	4780001
6612	67958.68111	4770005
6613	94993.13916	4770001
6614	94993.13916	4770002
6615	4672.74692	4770003
6616	4672.74692	4770004
6617	67958.68111	4770006
6618	7103.84142	4760001
6619	7103.84142	4760002
6624	21250.607279999997	4720002
6626	104184.0408	4720004
6628	47593.754230000006	4720006
6629	10805.846580000001	4720007
6636	12638.641309999999	4660005
6637	12638.641309999999	4660001
6638	12638.641309999999	4660002
6639	12638.641309999999	4660003
6640	12638.641309999999	4660004
6641	12638.641309999999	4660006
6644	962.7027199999999	4650028
6646	962.7027199999999	4650030
6660	962.7027199999999	4650024
6661	962.7027199999999	4650023
6662	962.7027199999999	4650022
6663	962.7027199999999	4650001
6664	962.7027199999999	4650002
6665	962.7027199999999	4650003
6666	962.7027199999999	4650004
6667	962.7027199999999	4650005
6668	962.7027199999999	4650006
6671	962.7027199999999	4650009
6672	962.7027199999999	4650010
6673	962.7027199999999	4650012
6676	962.7027199999999	4650015
6677	962.7027199999999	4650016
6680	962.7027199999999	4650019
6681	962.7027199999999	4650020
6682	962.7027199999999	4650021
6683	962.7027199999999	4650011
6707	8667.313630000002	4540001
6709	20051.446689999997	4520001
6710	21582.171349999997	4510019
6712	45329.73944	4510016
6717	10202.00893	4510005
6718	10202.00893	4510006
6719	15047.722279999998	4510007
6720	12224.271139999999	4510008
6721	15047.722279999998	4510009
6722	5410.304910000001	4510010
6723	5410.304910000001	4510011
6724	3369.9564899999996	4510012
6725	26467.32423	4510013
6726	56432.45304999999	4510014
6727	7194.527900000001	4510015
6728	19075.8707	4510017
6730	11667.105779999998	4500002
6743	1385.20704	4470005
6746	5575.39461	4460002
6747	9650.91097	4460003
6748	21246.525719999998	4460004
6749	19677.94316	4460005
6750	17632.996919999998	4460006
6752	9722.131089999999	4440007
6753	9722.131089999999	4440008
6754	9722.131089999999	4440009
6755	9722.131089999999	4440010
6756	9722.131089999999	4440011
6757	7090.52801	4440012
6758	7090.52801	4440013
6759	9722.131089999999	4440006
6760	9722.131089999999	4440005
6761	9722.131089999999	4440004
6762	9722.131089999999	4440003
6763	9722.131089999999	4440001
6764	9722.131089999999	4440002
6768	7611.8342	4420003
6769	7611.8342	4420004
6771	95150.81109	4400002
6772	95150.81109	4400003
6773	95150.81109	4400001
6774	54228.63856000001	4390001
6776	13002.84081	4390003
6777	54228.63856000001	4390004
6778	54228.63856000001	4390005
6779	13002.84081	4390006
6780	54228.63856000001	4390007
6781	54228.63856000001	4390008
6782	13002.84081	4390009
6794	11268.706029999998	4350001
6806	41396.87407	4320001
6807	41396.87407	4320002
6808	41396.87407	4320003
6813	6181.562610000001	4300002
6820	66050.00924000001	4250001
6821	13606.35332	4250002
6822	20281.3399	4250003
6823	10324.49813	4250004
6824	66050.00924000001	4250005
6825	13606.35332	4250006
6826	20281.3399	4250007
6827	10324.49813	4250008
6828	2360.6367	4240001
6833	545.24351	4220001
6834	545.24351	4220002
6835	46898.327730000005	4210004
6838	46898.327730000005	4210003
6839	89350.79706000001	4210006
6840	46898.327730000005	4210005
6847	8004.217929999999	4190001
6857	9258.474769999999	4160002
6858	9258.474769999999	4160003
6859	9258.474769999999	4160001
6862	2277.4158599999996	4140008
6863	1518.2918200000001	4140001
6864	29566.910369999998	4140002
6865	7683.898169999999	4140003
6866	59023.104009999995	4140004
6867	2393.48949	4140005
6868	95064.16011000001	4140006
6869	10696.28781	4140007
6870	77703.35396	4130001
6873	7107.3663	4100001
6876	98986.69046	4080002
6877	98986.69046	4080003
6878	98986.69046	4080004
6884	19620.834590000002	4070006
6885	15768.409480000002	4070007
6888	34451.01041999999	4070010
6891	6252.81159	4060003
6893	6255.94934	4050002
6923	10270.78053	4010001
6924	10270.78053	4010002
6925	10270.78053	4010003
6926	10270.78053	4010004
6928	6401.36154	4000003
6933	74407.42955999999	4000008
6936	6565.523029999999	3990001
6937	6565.523029999999	3990002
6999	11334.54766	3870001
7000	3773.987520000001	3870002
7005	9258.474769999999	3850001
7011	19814.460939999997	3810001
7014	2160.81757	3790001
7017	30009.44156	3780003
7023	51437.08897999999	3760003
7037	8014.00318	3710002
7038	8014.00318	3700001
7039	8014.00318	3700002
7056	5116.59987	3610021
7060	160652.24481999996	3610019
7061	160652.24481999996	3610018
7085	2095.27209	3590008
7106	2095.27209	3590001
7107	2095.27209	3590002
7154	2095.27209	3590049
7175	2095.27209	3590122
7178	26746.57383	3590125
7180	2095.27209	3590126
7193	2095.27209	3590090
7199	2095.27209	3590096
7202	2095.27209	3590099
7207	5099.348239999999	3590129
7211	2095.27209	3590133
7214	2674.77281	3580001
7215	91464.16080000001	3580002
7216	7016.48481	3580003
7217	2674.77281	3580004
7218	91464.16080000001	3580005
7219	7016.48481	3580006
7220	92914.63937000002	3580007
7221	8268.29508	3570001
7222	8268.29508	3570002
7228	22793.649600000004	3560004
7229	8747.30134	3560005
7263	26695.322350000002	3490001
7267	52428.49255	3450001
7268	52428.49255	3450002
7275	99824.63989	3430002
7280	13311.61626	3430007
7285	37253.28823999999	3430012
7290	36710.76948999999	3430017
7295	92600.18143000001	3430022
7296	92600.18143000001	3430023
7300	93158.77166	3430027
7304	2958.9479899999997	3420001
7305	2958.9479899999997	3420002
7306	2958.9479899999997	3420003
7307	9386.814760000001	3410001
7316	3773.987520000001	3370001
7317	11334.54766	3370002
7318	11334.54766	3370003
7319	16897.5117	3370004
7320	7103.84142	3370005
7321	7103.84142	3370006
7322	14131.863690000002	3370007
7323	4476.42163	3370008
7324	44577.358120000004	3370009
7325	50670.15179	3370010
7326	44577.358120000004	3370011
7327	50670.15179	3370012
7328	11334.54766	3360006
7329	3773.987520000001	3360001
7330	11334.54766	3360002
7331	11334.54766	3360003
7332	7008.9518	3360004
7333	3773.987520000001	3360005
7334	3773.987520000001	3360009
7335	11334.54766	3360010
7336	11334.54766	3360011
7337	7008.9518	3360012
7338	3773.987520000001	3360013
7339	11334.54766	3360014
7340	11334.54766	3360015
7341	7008.9518	3360008
7342	11334.54766	3360007
7368	21275.321939999998	3290003
7413	12628.49085	3200001
7422	29720.75283	3180001
7423	8105.87508	3180002
7424	10450.68683	3180003
7425	12156.353819999998	3180004
7426	36900.77205	3180005
7428	2553.63487	3160001
7429	2553.63487	3160002
7430	6972.08478	3150001
7431	6972.08478	3150002
7432	94950.7322	3150003
7443	13205.26188	3100001
7444	14587.671919999999	3100002
7445	18831.86207	3100003
7451	95223.38599000001	3080005
7452	36263.03561	3080006
7453	7019.91419	3080007
7454	3547.1228100000008	3080008
7455	8911.321599999997	3080009
7456	8954.105360000001	3080010
7457	95223.38599000001	3080011
7458	36263.03561	3080012
7459	8954.105360000001	3080004
7460	8911.321599999997	3080003
7461	3547.1228100000008	3080002
7462	7019.91419	3080001
7482	31014.021810000006	3020001
7483	3421.0124299999998	3020002
7484	4719.07904	3020003
7485	6023.661860000001	3020004
7486	7959.0454899999995	3020005
7488	58293.19348	3000001
7489	58293.19348	3000002
7490	58293.19348	3000003
7491	58293.19348	3000004
7492	58293.19348	3000005
7493	58293.19348	3000006
7494	58293.19348	3000007
7495	58293.19348	3000008
7496	16018.239270000005	2990012
7497	18542.96099	2990013
7498	7277.421620000003	2990014
7499	16018.239270000005	2990015
7500	19879.61325	2990016
7501	19879.61325	2990017
7502	19879.61325	2990018
7503	19879.61325	2990019
7504	19879.61325	2990020
7505	19879.61325	2990021
7506	19879.61325	2990022
7507	19879.61325	2990023
7508	19879.61325	2990024
7509	19879.61325	2990025
7510	7277.421620000003	2990011
7511	18542.96099	2990010
7512	7277.421620000003	2990008
7513	18542.96099	2990001
7514	7277.421620000003	2990002
7515	16018.239270000005	2990003
7516	18542.96099	2990004
7517	7277.421620000003	2990005
7518	16018.239270000005	2990006
7519	18542.96099	2990007
7520	16018.239270000005	2990009
7521	1571.8020599999998	2980001
7522	23841.19575	2970001
7523	23841.19575	2970002
7524	23841.19575	2970003
7525	23841.19575	2970004
7526	23841.19575	2970005
7527	23841.19575	2970006
7528	25224.903469999997	2970007
7529	25224.903469999997	2970008
7530	25224.903469999997	2970009
7531	25224.903469999997	2970010
7532	25224.903469999997	2970011
7533	25224.903469999997	2970012
7534	23656.524049999996	2960003
7535	109229.89738000001	2960002
7536	42033.22119	2960001
7538	23844.596859999998	2940001
7558	28755.196389999997	2920010
7567	10426.456849999999	2870001
7568	5284.86313	2870002
7569	54260.47523	2870003
7573	70375.51612	2860001
7600	47254.40914	2760001
7601	1571.8020599999998	2750004
7602	1571.8020599999998	2750005
7603	1571.8020599999998	2750006
7604	1571.8020599999998	2750007
7605	1571.8020599999998	2750008
7606	1571.8020599999998	2750009
7607	1571.8020599999998	2750010
7608	1571.8020599999998	2750011
7609	1571.8020599999998	2750012
7610	1571.8020599999998	2750003
7611	1571.8020599999998	2750002
7612	1571.8020599999998	2750001
7617	4218.15966	2740028
7619	89657.47416000001	2740008
7626	30541.631010000005	2740015
7628	9157.435080000001	2740017
7629	9157.435080000001	2740018
7633	9157.435080000001	2740022
7634	9157.435080000001	2740023
7636	89657.47416000001	2740025
7637	89657.47416000001	2740026
7638	89657.47416000001	2740027
7639	9157.435080000001	2740006
7641	3086.4713699999998	2730001
7653	40178.466589999996	2700003
7654	19264.41851	2700004
7655	22287.65644	2700005
7656	22287.65644	2700006
7657	9496.75413	2700007
7658	22287.65644	2700008
7659	19264.41851	2700001
7664	91274.14239000001	2670001
7669	20899.833550000003	2650001
7670	20899.833550000003	2650002
7671	20899.833550000003	2650003
7672	20899.833550000003	2650004
7673	20899.833550000003	2650005
7674	20899.833550000003	2650006
7675	20899.833550000003	2650007
7676	20899.833550000003	2650008
