nodeId	predictedValue	name
5426	2675.5137	7200002
5427	2675.5137	7200003
5428	2675.5137	7200004
5429	2675.5137	7200005
5430	2675.5137	7200006
5431	2675.5137	7200007
5432	2675.5137	7200008
5433	2675.5137	7200001
5434	2675.5137	7190006
5435	2675.5137	7190001
5439	2675.5137	7190005
5440	2675.5137	7190007
5442	2675.5137	7180002
5443	2675.5137	7170001
5444	2675.5137	7170002
5445	2675.5137	7160001
5456	2675.5137	7150021
5470	2675.5137	7140004
5471	2675.5137	7140006
5475	2675.5137	7140005
5476	2675.5137	7130001
5477	2675.5137	7130002
5478	2675.5137	7130003
5479	2675.5137	7130004
5480	2675.5137	7130005
5481	2675.5137	7130006
5482	2675.5137	7130007
5483	2675.5137	7130008
5484	2675.5137	7130009
5485	2675.5137	7130010
5486	2675.5137	7130011
5487	2675.5137	7130012
5488	2675.5137	7120001
5489	2675.5137	7120002
5490	2675.5137	7120003
5491	2675.5137	7120004
5492	2675.5137	7120005
5493	2675.5137	7120006
5521	2675.5137	7060002
5522	2675.5137	7050001
5523	2675.5137	7050002
5524	2675.5137	7050003
5525	2675.5137	7050004
5526	2675.5137	7050005
5527	2675.5137	7050006
5528	2675.5137	7050007
5529	2675.5137	7050008
5530	2675.5137	7040001
5542	2675.5137	7010005
5543	2675.5137	7010006
5544	2675.5137	7010007
5545	2675.5137	7010008
5546	2675.5137	7010009
5547	2675.5137	7010010
5548	2675.5137	7010011
5549	2675.5137	7010012
5550	2675.5137	7010013
5551	2675.5137	7010014
5552	2675.5137	7010015
5553	2675.5137	7010016
5554	2675.5137	7010017
5555	2675.5137	7010018
5556	2675.5137	7010019
5557	2675.5137	7010004
5558	2675.5137	7010003
5559	2675.5137	7010002
5560	2675.5137	7010001
5561	2675.5137	7000001
5562	2675.5137	7000002
5580	2675.5137	6940006
5581	2675.5137	6940007
5592	2675.5137	6910001
5593	2675.5137	6910002
5594	2675.5137	6900001
5595	2675.5137	6900002
5596	2675.5137	6900003
5597	2675.5137	6900004
5598	2675.5137	6900005
5599	2675.5137	6900006
5600	2675.5137	6900008
5601	2675.5137	6900009
5602	2675.5137	6900010
5603	2675.5137	6900011
5604	2675.5137	6900013
5605	2675.5137	6900014
5606	2675.5137	6900015
5607	2675.5137	6900016
5608	2675.5137	6890012
5609	2675.5137	6890011
5610	2675.5137	6890009
5611	2675.5137	6890001
5612	2675.5137	6890002
5613	2675.5137	6890003
5614	2675.5137	6890004
5615	2675.5137	6890005
5616	2675.5137	6890006
5617	2675.5137	6890007
5618	2675.5137	6890008
5619	2675.5137	6890010
5620	2675.5137	6880001
5632	2675.5137	6850005
5646	2675.5137	6790001
5647	2675.5137	6780001
5648	2675.5137	6780002
5649	2675.5137	6780003
5650	2675.5137	6780004
5651	2675.5137	6780005
5655	2675.5137	6760001
5656	2675.5137	6760002
5657	2675.5137	6760003
5660	2675.5137	6750004
5666	2675.5137	6740003
5668	2675.5137	6740005
5669	2675.5137	6740006
5670	2675.5137	6730001
5671	2675.5137	6730002
5672	2675.5137	6730003
5673	2675.5137	6720001
5674	2675.5137	6720002
5675	2675.5137	6720003
5676	2675.5137	6720004
5677	2675.5137	6720005
5678	2675.5137	6720006
5680	2675.5137	6700001
5681	2675.5137	6700002
5682	2675.5137	6700003
5683	2675.5137	6700004
5684	2675.5137	6700005
5685	2675.5137	6700006
5686	2675.5137	6700007
5689	2675.5137	6690003
5690	2675.5137	6690004
5691	2675.5137	6690005
5692	2675.5137	6690006
5697	2675.5137	6670001
5698	2675.5137	6670002
5699	2675.5137	6670003
5700	2675.5137	6670004
5701	2675.5137	6670005
5702	2675.5137	6670006
5703	2675.5137	6670007
5704	2675.5137	6670008
5705	2675.5137	6670009
5706	2675.5137	6670010
5707	2675.5137	6670011
5708	2675.5137	6670012
5733	2675.5137	6570002
5734	2675.5137	6570003
5735	2675.5137	6570001
5736	2675.5137	6560001
5737	2675.5137	6540002
5738	2675.5137	6540001
5778	2675.5137	6480001
5779	2675.5137	6470001
5780	2675.5137	6470002
5781	2675.5137	6470003
5782	2675.5137	6470004
5783	2675.5137	6470005
5795	2675.5137	6430002
5796	2675.5137	6420001
5797	2675.5137	6420002
5798	2675.5137	6420003
5799	2675.5137	6420004
5800	2675.5137	6420005
5801	2675.5137	6420006
5802	2675.5137	6420007
5803	2675.5137	6420008
5804	2675.5137	6420009
5808	2675.5137	6400020
5809	2675.5137	6400021
5811	2675.5137	6400018
5812	2675.5137	6400016
5813	2675.5137	6400001
5814	2675.5137	6400002
5815	2675.5137	6400003
5816	2675.5137	6400004
5817	2675.5137	6400005
5818	2675.5137	6400006
5819	2675.5137	6400007
5820	2675.5137	6400008
5821	2675.5137	6400009
5822	2675.5137	6400010
5823	2675.5137	6400011
5824	2675.5137	6400012
5827	2675.5137	6400015
5828	2675.5137	6400017
5829	2675.5137	6390002
5830	2675.5137	6390003
5831	2675.5137	6390004
5832	2675.5137	6390005
5833	2675.5137	6390006
5834	2675.5137	6390007
5835	2675.5137	6390001
5840	2675.5137	6370002
5843	2675.5137	6370005
5844	2675.5137	6370006
5845	2675.5137	6370007
5846	2675.5137	6370008
5849	2675.5137	6360003
5855	2675.5137	6350009
5856	2675.5137	6350010
5861	2675.5137	6350001
5863	2675.5137	6340001
5864	2675.5137	6340002
5865	2675.5137	6340003
5868	2675.5137	6340006
5869	2675.5137	6340007
5870	2675.5137	6340008
5872	2675.5137	6320001
5873	2675.5137	6320002
5874	2675.5137	6320003
5875	2675.5137	6320004
5876	2675.5137	6320006
5877	2675.5137	6320005
5884	2675.5137	6270001
5887	2675.5137	6270004
5888	2675.5137	6270005
5891	2675.5137	6260001
5915	2675.5137	6200002
5917	2675.5137	6190001
5918	2675.5137	6190002
5919	2675.5137	6190003
5920	2675.5137	6190004
5921	2675.5137	6190005
5922	2675.5137	6190006
5923	2675.5137	6180001
5943	2675.5137	6130001
5944	2675.5137	6130002
5950	2675.5137	6090001
5952	2675.5137	6070001
5953	2675.5137	6070002
5954	2675.5137	6070003
5961	2675.5137	6030003
5962	2675.5137	6030002
5963	2675.5137	6030001
5991	2675.5137	5960001
5992	2675.5137	5960002
5993	2675.5137	5960003
5994	2675.5137	5960004
5995	2675.5137	5960005
5996	2675.5137	5960006
6003	2675.5137	5940001
6015	2675.5137	5920001
6016	2675.5137	5920002
6017	2675.5137	5920003
6018	2675.5137	5920004
6020	2675.5137	5900001
6026	2675.5137	5870001
6035	2675.5137	5810001
6043	2675.5137	5770001
6044	2675.5137	5770002
6045	2675.5137	5770003
6046	2675.5137	5770004
6047	2675.5137	5770005
6048	2675.5137	5770006
6049	2675.5137	5770007
6050	2675.5137	5770008
6051	2675.5137	5770009
6052	2675.5137	5770010
6053	2675.5137	5770011
6054	2675.5137	5770012
6055	2675.5137	5770013
6056	2675.5137	5770014
6057	2675.5137	5770015
6059	2675.5137	5750005
6060	2675.5137	5750004
6064	2675.5137	5740001
6065	2675.5137	5740002
6069	2675.5137	5730001
6070	2675.5137	5730002
6077	2675.5137	5700001
6083	2675.5137	5680001
6084	2675.5137	5680002
6085	2675.5137	5680003
6086	2675.5137	5680004
6089	2675.5137	5670003
6092	2675.5137	5650001
6093	2675.5137	5650002
6094	2675.5137	5650003
6095	2675.5137	5650004
6096	2675.5137	5640001
6097	2675.5137	5640002
6098	2675.5137	5640003
6103	2675.5137	5620028
6104	2675.5137	5620029
6105	2675.5137	5620030
6106	2675.5137	5620031
6107	2675.5137	5620032
6108	2675.5137	5620033
6109	2675.5137	5620034
6132	2675.5137	5620020
6134	2675.5137	5610007
6135	2675.5137	5610001
6136	2675.5137	5610002
6137	2675.5137	5610003
6138	2675.5137	5610004
6139	2675.5137	5610005
6140	2675.5137	5610006
6141	2675.5137	5610010
6142	2675.5137	5610009
6143	2675.5137	5610008
6174	2675.5137	5530003
6175	2675.5137	5530004
6176	2675.5137	5530006
6177	2675.5137	5530005
6202	2675.5137	5480001
6203	2675.5137	5480002
6204	2675.5137	5480003
6205	2675.5137	5480004
6206	2675.5137	5480005
6207	2675.5137	5470002
6208	2675.5137	5470003
6209	2675.5137	5470004
6210	2675.5137	5470001
6220	2675.5137	5440001
6222	2675.5137	5440003
6223	2675.5137	5440004
6224	2675.5137	5430001
6225	2675.5137	5420013
6226	2675.5137	5420001
6227	2675.5137	5420002
6228	2675.5137	5420003
6229	2675.5137	5420004
6230	2675.5137	5420005
6231	2675.5137	5420006
6232	2675.5137	5420007
6233	2675.5137	5420008
6234	2675.5137	5420009
6235	2675.5137	5420010
6236	2675.5137	5420011
6237	2675.5137	5420012
6238	2675.5137	5420016
6239	2675.5137	5420017
6240	2675.5137	5420018
6241	2675.5137	5420019
6242	2675.5137	5420020
6243	2675.5137	5420021
6244	2675.5137	5420022
6245	2675.5137	5420023
6246	2675.5137	5420024
6247	2675.5137	5420025
6248	2675.5137	5420015
6249	2675.5137	5420014
6252	2675.5137	5410026
6254	2675.5137	5410028
6256	2675.5137	5410030
6257	2675.5137	5410031
6259	2675.5137	5410022
6261	2675.5137	5410020
6262	2675.5137	5410019
6264	2675.5137	5410002
6265	2675.5137	5410003
6267	2675.5137	5410005
6269	2675.5137	5410007
6272	2675.5137	5410011
6273	2675.5137	5410012
6275	2675.5137	5410014
6276	2675.5137	5410015
6278	2675.5137	5410017
6279	2675.5137	5410018
6285	2675.5137	5400005
6287	2675.5137	5390001
6288	2675.5137	5390002
6289	2675.5137	5390003
6290	2675.5137	5390004
6291	2675.5137	5380001
6292	2675.5137	5380002
6304	2675.5137	5340002
6305	2675.5137	5340003
6306	2675.5137	5340004
6307	2675.5137	5340005
6308	2675.5137	5340006
6309	2675.5137	5340007
6310	2675.5137	5340001
6311	2675.5137	5330006
6312	2675.5137	5330004
6313	2675.5137	5330001
6314	2675.5137	5330002
6315	2675.5137	5330003
6316	2675.5137	5330005
6317	2675.5137	5320001
6324	2675.5137	5280001
6325	2675.5137	5280002
6326	2675.5137	5280003
6327	2675.5137	5280004
6328	2675.5137	5280005
6329	2675.5137	5280006
6330	2675.5137	5280007
6331	2675.5137	5280008
6332	2675.5137	5280009
6333	2675.5137	5280010
6346	2675.5137	5210001
6347	2675.5137	5210002
6348	2675.5137	5210003
6349	2675.5137	5210004
6350	2675.5137	5210005
6351	2675.5137	5210006
6352	2675.5137	5210007
6353	2675.5137	5210008
6402	2675.5137	5130001
6403	2675.5137	5130002
6404	2675.5137	5130003
6408	2675.5137	5120020
6426	2675.5137	5110001
6427	2675.5137	5110002
6428	2675.5137	5110003
6429	2675.5137	5110004
6430	2675.5137	5110005
6441	2675.5137	5080001
6445	2675.5137	5050001
6446	2675.5137	5050002
6447	2675.5137	5050003
6448	2675.5137	5050004
6449	2675.5137	5040001
6450	2675.5137	5040002
6451	2675.5137	5030001
6452	2675.5137	5030002
6453	2675.5137	5030003
6454	2675.5137	5030004
6455	2675.5137	5030005
6456	2675.5137	5030006
6457	2675.5137	5030007
6458	2675.5137	5020002
6459	2675.5137	5020001
6461	2675.5137	5000005
6462	2675.5137	5000004
6463	2675.5137	5000001
6464	2675.5137	5000002
6465	2675.5137	5000003
6469	2675.5137	4960001
6470	2675.5137	4950001
6471	2675.5137	4950002
6472	2675.5137	4950003
6473	2675.5137	4950005
6474	2675.5137	4950006
6475	2675.5137	4950007
6476	2675.5137	4950004
6478	2675.5137	4930001
6479	2675.5137	4930002
6480	2675.5137	4930003
6487	2675.5137	4900001
6488	2675.5137	4900002
6489	2675.5137	4900003
6490	2675.5137	4900004
6491	2675.5137	4900005
6514	2675.5137	4850007
6515	2675.5137	4850001
6516	2675.5137	4850002
6517	2675.5137	4850003
6518	2675.5137	4850004
6519	2675.5137	4850005
6520	2675.5137	4850006
6521	2675.5137	4850010
6522	2675.5137	4850011
6523	2675.5137	4850012
6524	2675.5137	4850013
6525	2675.5137	4850014
6526	2675.5137	4850015
6527	2675.5137	4850016
6528	2675.5137	4850017
6529	2675.5137	4850018
6530	2675.5137	4850019
6531	2675.5137	4850020
6532	2675.5137	4850021
6533	2675.5137	4850022
6534	2675.5137	4850023
6535	2675.5137	4850024
6536	2675.5137	4850025
6537	2675.5137	4850026
6538	2675.5137	4850027
6539	2675.5137	4850028
6540	2675.5137	4850029
6541	2675.5137	4850030
6542	2675.5137	4850009
6543	2675.5137	4850008
6544	2675.5137	4840001
6545	2675.5137	4840002
6546	2675.5137	4840003
6547	2675.5137	4840004
6548	2675.5137	4830001
6549	2675.5137	4830002
6594	2675.5137	4800001
6595	2675.5137	4800002
6596	2675.5137	4800003
6597	2675.5137	4800004
6598	2675.5137	4800005
6599	2675.5137	4800006
6600	2675.5137	4800007
6601	2675.5137	4800008
6611	2675.5137	4780001
6612	2675.5137	4770005
6613	2675.5137	4770001
6614	2675.5137	4770002
6615	2675.5137	4770003
6616	2675.5137	4770004
6617	2675.5137	4770006
6618	2675.5137	4760001
6619	2675.5137	4760002
6624	2675.5137	4720002
6626	2675.5137	4720004
6628	2675.5137	4720006
6629	2675.5137	4720007
6636	2675.5137	4660005
6637	2675.5137	4660001
6638	2675.5137	4660002
6639	2675.5137	4660003
6640	2675.5137	4660004
6641	2675.5137	4660006
6644	2675.5137	4650028
6646	2675.5137	4650030
6660	2675.5137	4650024
6661	2675.5137	4650023
6662	2675.5137	4650022
6663	2675.5137	4650001
6664	2675.5137	4650002
6665	2675.5137	4650003
6666	2675.5137	4650004
6667	2675.5137	4650005
6668	2675.5137	4650006
6671	2675.5137	4650009
6672	2675.5137	4650010
6673	2675.5137	4650012
6676	2675.5137	4650015
6677	2675.5137	4650016
6680	2675.5137	4650019
6681	2675.5137	4650020
6682	2675.5137	4650021
6683	2675.5137	4650011
6707	2675.5137	4540001
6709	2675.5137	4520001
6710	2675.5137	4510019
6712	2675.5137	4510016
6717	2675.5137	4510005
6718	2675.5137	4510006
6719	2675.5137	4510007
6720	2675.5137	4510008
6721	2675.5137	4510009
6722	2675.5137	4510010
6723	2675.5137	4510011
6724	2675.5137	4510012
6725	2675.5137	4510013
6726	2675.5137	4510014
6727	2675.5137	4510015
6728	2675.5137	4510017
6730	2675.5137	4500002
6743	2675.5137	4470005
6746	2675.5137	4460002
6747	2675.5137	4460003
6748	2675.5137	4460004
6749	2675.5137	4460005
6750	2675.5137	4460006
6752	2675.5137	4440007
6753	2675.5137	4440008
6754	2675.5137	4440009
6755	2675.5137	4440010
6756	2675.5137	4440011
6757	2675.5137	4440012
6758	2675.5137	4440013
6759	2675.5137	4440006
6760	2675.5137	4440005
6761	2675.5137	4440004
6762	2675.5137	4440003
6763	2675.5137	4440001
6764	2675.5137	4440002
6768	2675.5137	4420003
6769	2675.5137	4420004
6771	2675.5137	4400002
6772	2675.5137	4400003
6773	2675.5137	4400001
6774	2675.5137	4390001
6776	2675.5137	4390003
6777	2675.5137	4390004
6778	2675.5137	4390005
6779	2675.5137	4390006
6780	2675.5137	4390007
6781	2675.5137	4390008
6782	2675.5137	4390009
6794	2675.5137	4350001
6806	2675.5137	4320001
6807	2675.5137	4320002
6808	2675.5137	4320003
6813	2675.5137	4300002
6820	2675.5137	4250001
6821	2675.5137	4250002
6822	2675.5137	4250003
6823	2675.5137	4250004
6824	2675.5137	4250005
6825	2675.5137	4250006
6826	2675.5137	4250007
6827	2675.5137	4250008
6828	2675.5137	4240001
6833	2675.5137	4220001
6834	2675.5137	4220002
6835	2675.5137	4210004
6838	2675.5137	4210003
6839	2675.5137	4210006
6840	2675.5137	4210005
6847	2675.5137	4190001
6857	2675.5137	4160002
6858	2675.5137	4160003
6859	2675.5137	4160001
6862	2675.5137	4140008
6863	2675.5137	4140001
6864	2675.5137	4140002
6865	2675.5137	4140003
6866	2675.5137	4140004
6867	2675.5137	4140005
6868	2675.5137	4140006
6869	2675.5137	4140007
6870	2675.5137	4130001
6873	2675.5137	4100001
6876	2675.5137	4080002
6877	2675.5137	4080003
6878	2675.5137	4080004
6884	2675.5137	4070006
6885	2675.5137	4070007
6888	2675.5137	4070010
6891	2675.5137	4060003
6893	2675.5137	4050002
6923	2675.5137	4010001
6924	2675.5137	4010002
6925	2675.5137	4010003
6926	2675.5137	4010004
6928	2675.5137	4000003
6933	2675.5137	4000008
6936	2675.5137	3990001
6937	2675.5137	3990002
6999	2675.5137	3870001
7000	2675.5137	3870002
7005	2675.5137	3850001
7011	2675.5137	3810001
7014	2675.5137	3790001
7017	2675.5137	3780003
7023	2675.5137	3760003
7037	2675.5137	3710002
7038	2675.5137	3700001
7039	2675.5137	3700002
7056	2675.5137	3610021
7060	2675.5137	3610019
7061	2675.5137	3610018
7085	2675.5137	3590008
7106	2675.5137	3590001
7107	2675.5137	3590002
7154	2675.5137	3590049
7175	2675.5137	3590122
7178	2675.5137	3590125
7180	2675.5137	3590126
7193	2675.5137	3590090
7199	2675.5137	3590096
7202	2675.5137	3590099
7207	2675.5137	3590129
7211	2675.5137	3590133
7214	2675.5137	3580001
7215	2675.5137	3580002
7216	2675.5137	3580003
7217	2675.5137	3580004
7218	2675.5137	3580005
7219	2675.5137	3580006
7220	2675.5137	3580007
7221	2675.5137	3570001
7222	2675.5137	3570002
7228	2675.5137	3560004
7229	2675.5137	3560005
7263	2675.5137	3490001
7267	2675.5137	3450001
7268	2675.5137	3450002
7275	2675.5137	3430002
7280	2675.5137	3430007
7285	2675.5137	3430012
7290	2675.5137	3430017
7295	2675.5137	3430022
7296	2675.5137	3430023
7300	2675.5137	3430027
7304	2675.5137	3420001
7305	2675.5137	3420002
7306	2675.5137	3420003
7307	2675.5137	3410001
7316	2675.5137	3370001
7317	2675.5137	3370002
7318	2675.5137	3370003
7319	2675.5137	3370004
7320	2675.5137	3370005
7321	2675.5137	3370006
7322	2675.5137	3370007
7323	2675.5137	3370008
7324	2675.5137	3370009
7325	2675.5137	3370010
7326	2675.5137	3370011
7327	2675.5137	3370012
7328	2675.5137	3360006
7329	2675.5137	3360001
7330	2675.5137	3360002
7331	2675.5137	3360003
7332	2675.5137	3360004
7333	2675.5137	3360005
7334	2675.5137	3360009
7335	2675.5137	3360010
7336	2675.5137	3360011
7337	2675.5137	3360012
7338	2675.5137	3360013
7339	2675.5137	3360014
7340	2675.5137	3360015
7341	2675.5137	3360008
7342	2675.5137	3360007
7368	2675.5137	3290003
7413	2675.5137	3200001
7422	2675.5137	3180001
7423	2675.5137	3180002
7424	2675.5137	3180003
7425	2675.5137	3180004
7426	2675.5137	3180005
7428	2675.5137	3160001
7429	2675.5137	3160002
7430	2675.5137	3150001
7431	2675.5137	3150002
7432	2675.5137	3150003
7443	2675.5137	3100001
7444	2675.5137	3100002
7445	2675.5137	3100003
7451	2675.5137	3080005
7452	2675.5137	3080006
7453	2675.5137	3080007
7454	2675.5137	3080008
7455	2675.5137	3080009
7456	2675.5137	3080010
7457	2675.5137	3080011
7458	2675.5137	3080012
7459	2675.5137	3080004
7460	2675.5137	3080003
7461	2675.5137	3080002
7462	2675.5137	3080001
7482	2675.5137	3020001
7483	2675.5137	3020002
7484	2675.5137	3020003
7485	2675.5137	3020004
7486	2675.5137	3020005
7488	2675.5137	3000001
7489	2675.5137	3000002
7490	2675.5137	3000003
7491	2675.5137	3000004
7492	2675.5137	3000005
7493	2675.5137	3000006
7494	2675.5137	3000007
7495	2675.5137	3000008
7496	2675.5137	2990012
7497	2675.5137	2990013
7498	2675.5137	2990014
7499	2675.5137	2990015
7500	2675.5137	2990016
7501	2675.5137	2990017
7502	2675.5137	2990018
7503	2675.5137	2990019
7504	2675.5137	2990020
7505	2675.5137	2990021
7506	2675.5137	2990022
7507	2675.5137	2990023
7508	2675.5137	2990024
7509	2675.5137	2990025
7510	2675.5137	2990011
7511	2675.5137	2990010
7512	2675.5137	2990008
7513	2675.5137	2990001
7514	2675.5137	2990002
7515	2675.5137	2990003
7516	2675.5137	2990004
7517	2675.5137	2990005
7518	2675.5137	2990006
7519	2675.5137	2990007
7520	2675.5137	2990009
7521	2675.5137	2980001
7522	2675.5137	2970001
7523	2675.5137	2970002
7524	2675.5137	2970003
7525	2675.5137	2970004
7526	2675.5137	2970005
7527	2675.5137	2970006
7528	2675.5137	2970007
7529	2675.5137	2970008
7530	2675.5137	2970009
7531	2675.5137	2970010
7532	2675.5137	2970011
7533	2675.5137	2970012
7534	2675.5137	2960003
7535	2675.5137	2960002
7536	2675.5137	2960001
7538	2675.5137	2940001
7558	2675.5137	2920010
7567	2675.5137	2870001
7568	2675.5137	2870002
7569	2675.5137	2870003
7573	2675.5137	2860001
7600	2675.5137	2760001
7601	2675.5137	2750004
7602	2675.5137	2750005
7603	2675.5137	2750006
7604	2675.5137	2750007
7605	2675.5137	2750008
7606	2675.5137	2750009
7607	2675.5137	2750010
7608	2675.5137	2750011
7609	2675.5137	2750012
7610	2675.5137	2750003
7611	2675.5137	2750002
7612	2675.5137	2750001
7617	2675.5137	2740028
7619	2675.5137	2740008
7626	2675.5137	2740015
7628	2675.5137	2740017
7629	2675.5137	2740018
7633	2675.5137	2740022
7634	2675.5137	2740023
7636	2675.5137	2740025
7637	2675.5137	2740026
7638	2675.5137	2740027
7639	2675.5137	2740006
7641	2675.5137	2730001
7653	2675.5137	2700003
7654	2675.5137	2700004
7655	2675.5137	2700005
7656	2675.5137	2700006
7657	2675.5137	2700007
7658	2675.5137	2700008
7659	2675.5137	2700001
7664	2675.5137	2670001
7669	2675.5137	2650001
7670	2675.5137	2650002
7671	2675.5137	2650003
7672	2675.5137	2650004
7673	2675.5137	2650005
7674	2675.5137	2650006
7675	2675.5137	2650007
7676	2675.5137	2650008
7677	2675.5137	2650009
7678	2675.5137	2650010
7679	2675.5137	2650011
7680	2675.5137	2650012
7681	2675.5137	2650013
7682	2675.5137	2650015
7683	2675.5137	2650016
7684	2675.5137	2650017
7685	2675.5137	2650018
7686	2675.5137	2650014
7687	2675.5137	2640022
7688	2675.5137	2640023
7689	2675.5137	2640024
7690	2675.5137	2640025
7691	2675.5137	2640026
7692	2675.5137	2640027
7693	2675.5137	2640028
7694	2675.5137	2640029
7695	2675.5137	2640030
7696	2675.5137	2640031
7697	2675.5137	2640032
7698	2675.5137	2640033
7699	2675.5137	2640034
7700	2675.5137	2640035
7701	2675.5137	2640036
7702	2675.5137	2640037
7703	2675.5137	2640038
7704	2675.5137	2640039
7705	2675.5137	2640040
7706	2675.5137	2640041
7707	2675.5137	2640042
7708	2675.5137	2640021
7709	2675.5137	2640043
7710	2675.5137	2640020
7711	2675.5137	2640018
7712	2675.5137	2640001
7713	2675.5137	2640002
7714	2675.5137	2640003
7715	2675.5137	2640004
7716	2675.5137	2640005
7717	2675.5137	2640006
7718	2675.5137	2640007
7719	2675.5137	2640008
7720	2675.5137	2640009
7721	2675.5137	2640010
7722	2675.5137	2640011
7723	2675.5137	2640012
7724	2675.5137	2640013
7725	2675.5137	2640014
7726	2675.5137	2640015
7727	2675.5137	2640016
7728	2675.5137	2640017
7729	2675.5137	2640019
7730	2675.5137	2640044
7731	2675.5137	2630001
7748	2675.5137	2570002
7751	2675.5137	2560007
7752	2675.5137	2560008
7753	2675.5137	2560009
7754	2675.5137	2560010
7755	2675.5137	2560011
7756	2675.5137	2560012
7757	2675.5137	2560013
7758	2675.5137	2560014
7759	2675.5137	2560006
7760	2675.5137	2560005
7761	2675.5137	2560004
7762	2675.5137	2560003
7763	2675.5137	2560001
7764	2675.5137	2560002
7765	2675.5137	2550001
7767	2675.5137	2550003
7768	2675.5137	2540002
7769	2675.5137	2540003
7770	2675.5137	2540004
7771	2675.5137	2540005
7772	2675.5137	2540006
7773	2675.5137	2540001
7778	2675.5137	2530005
7800	2675.5137	2440001
7801	2675.5137	2440002
7802	2675.5137	2430001
7811	2675.5137	2380004
7812	2675.5137	2380002
7813	2675.5137	2380001
7814	2675.5137	2380003
7816	2675.5137	2360001
7818	2675.5137	2360003
7856	2675.5137	2300002
7933	2675.5137	2200001
7934	2675.5137	2190003
8301	2675.5137	2170001
8302	2675.5137	2170002
8303	2675.5137	2170003
8304	2675.5137	2170004
8305	2675.5137	2170005
8306	2675.5137	2170006
8307	2675.5137	2160013
8308	2675.5137	2160014
8309	2675.5137	2160015
8310	2675.5137	2160012
8311	2675.5137	2160011
8312	2675.5137	2160009
8313	2675.5137	2160001
8314	2675.5137	2160002
8315	2675.5137	2160003
8316	2675.5137	2160004
8317	2675.5137	2160005
8318	2675.5137	2160006
8319	2675.5137	2160007
8320	2675.5137	2160008
8321	2675.5137	2160010
8325	2675.5137	2140001
8326	2675.5137	2140002
8327	2675.5137	2130001
8337	2675.5137	2080016
8338	2675.5137	2080001
8339	2675.5137	2080002
8340	2675.5137	2080003
8341	2675.5137	2080004
8342	2675.5137	2080005
8343	2675.5137	2080006
8344	2675.5137	2080007
8345	2675.5137	2080008
8346	2675.5137	2080009
8347	2675.5137	2080010
8348	2675.5137	2080011
8349	2675.5137	2080012
8350	2675.5137	2080013
8351	2675.5137	2080014
8352	2675.5137	2080015
8353	2675.5137	2070001
8355	2675.5137	2050003
8356	2675.5137	2050004
8357	2675.5137	2050005
8358	2675.5137	2050006
8359	2675.5137	2050002
8360	2675.5137	2050001
8385	2675.5137	1990001
8386	2675.5137	1990002
8387	2675.5137	1990003
8388	2675.5137	1990004
8389	2675.5137	1990005
8391	2675.5137	1970001
8392	2675.5137	1970002
8393	2675.5137	1970003
8394	2675.5137	1960001
8421	2675.5137	1880001
8422	2675.5137	1880002
8423	2675.5137	1880003
8424	2675.5137	1880004
8429	2675.5137	1850001
8430	2675.5137	1840001
8431	2675.5137	1840002
8432	2675.5137	1840003
8450	2675.5137	1800001
8451	2675.5137	1800002
8452	2675.5137	1800003
8453	2675.5137	1800004
8454	2675.5137	1790002
8455	2675.5137	1790003
8456	2675.5137	1790004
8457	2675.5137	1790005
8458	2675.5137	1790006
8459	2675.5137	1790001
8462	2675.5137	1760004
8463	2675.5137	1760001
8464	2675.5137	1760002
8465	2675.5137	1760003
8486	2675.5137	1740001
8525	2675.5137	1640001
8526	2675.5137	1640002
8527	2675.5137	1640003
8528	2675.5137	1640004
8529	2675.5137	1640005
8530	2675.5137	1640006
8533	2675.5137	1630003
8534	2675.5137	1630004
8541	2675.5137	1610015
8543	2675.5137	1610017
8545	2675.5137	1610019
8546	2675.5137	1610020
8551	2675.5137	1610025
8552	2675.5137	1610026
8555	2675.5137	1610029
8558	2675.5137	1610032
8561	2675.5137	1610013
8564	2675.5137	1610009
8565	2675.5137	1610001
8570	2675.5137	1610006
8571	2675.5137	1610007
8572	2675.5137	1610008
8595	2675.5137	1610084
8598	2675.5137	1610038
8599	2675.5137	1610039
8604	2675.5137	1610044
8606	2675.5137	1610046
8607	2675.5137	1610047
8616	2675.5137	1610056
8620	2675.5137	1610085
8628	2675.5137	1610119
8632	2675.5137	1610123
8633	2675.5137	1610124
8634	2675.5137	1610125
8641	2675.5137	1610132
8643	2675.5137	1610113
8655	2675.5137	1610096
8657	2675.5137	1610037
8662	2675.5137	1610103
8663	2675.5137	1610104
8664	2675.5137	1610105
8670	2675.5137	1610036
8675	2675.5137	1600006
8676	2675.5137	1600004
8678	2675.5137	1590027
8692	2675.5137	1590041
8693	2675.5137	1590042
8703	2675.5137	1590001
8712	2675.5137	1590010
8714	2675.5137	1590013
8725	2675.5137	1590076
8726	2675.5137	1590077
8727	2675.5137	1590078
8746	2675.5137	1590075
8757	2675.5137	1590058
8758	2675.5137	1590059
8816	2675.5137	1530001
8817	2675.5137	1520001
8818	2675.5137	1520002
8819	2675.5137	1520003
8820	2675.5137	1520004
8829	2675.5137	1500001
8841	2675.5137	1480001
8842	2675.5137	1480002
8843	2675.5137	1480003
8844	2675.5137	1480004
8845	2675.5137	1480005
8846	2675.5137	1480006
8847	2675.5137	1480007
8848	2675.5137	1480008
8849	2675.5137	1480009
8857	2675.5137	1450003
8858	2675.5137	1450004
